# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.4.0
#@/tick	884
#@/user_id	4ef5143e-acfc-4ed9-b93f-e786562bc1fe
a 	啊	c=6 d=2.38283 t=884
bu shi 	不是	c=1 d=0.451581 t=884
bu tai cha 	不太差	c=2 d=1.98511 t=880
bu xing 	不行	c=1 d=0.0578443 t=884
bu xing a 	不行啊	c=1 d=0.228779 t=884
bu yao 	不要	c=1 d=0.235746 t=884
bu yao mai 	不要買	c=1 d=0.740818 t=884
bu yong 	不用	c=1 d=0.869358 t=884
bu zai yi 	不在意	c=1 d=0.697676 t=884
bu zen me yang 	不怎麼樣	c=1 d=0.145923 t=884
bu zheng que 	不正確	c=0 d=0.0044601 t=884
bu zhi dao 	不知道	c=1 d=0.0450492 t=884
cai zhi dao 	才知道	c=1 d=0.139457 t=884
can 	慘	c=0 d=0.00689068 t=884
ce shi 	測試	c=3 d=1.77475 t=884
ce shi yu ju liu 	測試語句流	c=1 d=0.644036 t=884
cha bu duo 	差不多	c=0 d=0.0425283 t=884
cha yuan 	差遠	c=0 d=0.0319819 t=884
cha yuan le 	差遠了	c=1 d=0.321422 t=884
chao pin 	超頻	c=0 d=0.0774916 t=884
cheng fang 	乘方	c=1 d=0.729789 t=884
chu 	出	c=0 d=0.0632218 t=884
chu fei 	除非	c=3 d=1.53826 t=884
chu ge 	出個	c=1 d=0.496585 t=884
chu gui 	出軌	c=1 d=0.379083 t=884
chu le 	除了	c=2 d=0.261744 t=884
chuan di 	傳遞	c=1 d=0.0816756 t=884
chuan gan qi 	傳感器	c=4 d=0.492902 t=884
chui 	吹	c=1 d=0.680451 t=884
chui 	鎚	c=1 d=0.774916 t=884
chui bao 	鎚爆	c=1 d=0.786628 t=884
chui zi 	錘子	c=1 d=0.99005 t=884
ci dian 	詞典	c=2 d=1.99501 t=884
cong na 	從那	c=0 d=0.0197899 t=884
cong na yi hou 	從那以後	c=1 d=0.198891 t=884
cuo shi 	措施	c=0 d=0.0657047 t=884
da 	打	c=1 d=0.0720785 t=884
da bu fen 	大部分	c=1 d=0.970446 t=884
da chang 	大廠	c=1 d=0.271173 t=884
da de 	打得	c=1 d=0.054204 t=884
da gai 	大概	c=2 d=1.1088 t=884
da gai zuo le 	大概做了	c=1 d=0.97531 t=884
da han 	大喊	c=0 d=0.0351692 t=884
da han yi sheng 	大喊一聲	c=1 d=0.353455 t=884
da he yi sheng 	大喝一聲	c=1 d=0.357007 t=884
da jia 	大家	c=1 d=0.0728029 t=884
da lei 	大類	c=1 d=1 t=857
da xie 	大寫	c=1 d=0.802519 t=884
da you xi 	打遊戲	c=1 d=0.0982736 t=884
da zi 	打字	c=2 d=0.180587 t=884
dai 	帶	c=2 d=0.868193 t=884
dai 	貸	c=0 d=0.0831104 t=884
dai bang chui 	帶棒槌	c=1 d=0.771052 t=884
dai li 	代理	c=1 d=0.918512 t=884
dai xin 	帶薪	c=1 d=0.752014 t=884
dan 	但	c=0 d=0.1 t=877
dan jin jin 	但僅僅	c=1 d=1 t=878
dan shi 	但是	c=6 d=1.74298 t=884
dan shi wo 	但是我	c=1 d=0.980199 t=884
dan shuo 	單說	c=1 d=0.67032 t=884
dang 	當	c=2 d=0.41736 t=884
dang nian 	當年	c=2 d=0.544124 t=884
dang nian shang xiao xue 	當年上小學	c=1 d=0.0695994 t=884
dang shi 	當時	c=1 d=0.0902655 t=884
dao shi 	倒是	c=4 d=0.331649 t=884
de 	的	c=29 d=7.01104 t=884
dei 	得	c=0 d=0.00505395 t=884
dei gen ta 	得跟他	c=1 d=0.0507928 t=884
deng 	等	c=1 d=0.587554 t=884
deng ban nian 	等半年	c=1 d=0.416862 t=884
deng chang 	燈廠	c=2 d=1.18601 t=884
deng ju 	等距	c=1 d=0.895834 t=884
deng le 	等了	c=1 d=0.429557 t=884
deng lu 	登錄	c=0 d=0.00808629 t=884
di guo shi dai 	帝國時代	c=1 d=0.0682212 t=884
di yi dai 	第一代	c=2 d=0.30743 t=884
di zi 	底子	c=0 d=0.1 t=875
dian 	點	c=1 d=0.449329 t=884
dian chi 	電池	c=1 d=0.951229 t=884
dian xin 	電信	c=1 d=0.652438 t=884
dian xin de 	電信的	c=1 d=0.522046 t=884
dong xi 	東西	c=1 d=0.26982 t=884
dou 	都	c=1 d=0.412258 t=884
dou bu jie yi 	都不介意	c=1 d=0.70822 t=884
dou bu xing 	都不行	c=1 d=0.137381 t=884
dou cha bu duo 	都差不多	c=1 d=0.272532 t=884
dou duo shao 	都多少	c=1 d=0.0652193 t=884
dou hai ting bu cuo de 	都還挺不錯的	c=1 d=0.101266 t=884
dou shuai tui 	都衰退	c=1 d=0.0596059 t=884
dou xu yao 	都需要	c=1 d=1 t=875
dou yong 	都用	c=0 d=0.00742736 t=884
dou yong de 	都用的	c=1 d=0.0746459 t=884
du 	度	c=0 d=0.0465334 t=884
duan 	斷	c=1 d=0.631284 t=884
dui 	對	c=2 d=1.13896 t=884
dui a 	對啊	c=1 d=0.782705 t=884
dui bi 	對比	c=3 d=0.97531 t=884
duo 	多	c=1 d=0.188291 t=884
duo jiu 	多久	c=0 d=0.0329559 t=884
duo jiu huan yi ci 	多久換一次	c=1 d=0.331211 t=884
duo le 	多了	c=1 d=0.457721 t=884
duo shao 	多少	c=0 d=0.0064894 t=884
duo tui 	多退	c=1 d=0.453845 t=884
duo yi xie 	多一些	c=1 d=1 t=865
e xin 	噁心	c=0 d=0.065377 t=884
en 	恩	c=2 d=1.56971 t=884
er yi 	而已	c=1 d=0.677057 t=884
fa 	發	c=1 d=0.336216 t=884
fan chang 	反廠	c=1 d=0.774916 t=884
fan zheng 	反正	c=2 d=1.44867 t=884
fang hu 	防護	c=0 d=0.0657047 t=884
fang hu cuo shi 	防護措施	c=1 d=0.66034 t=884
fang xiang 	方向	c=0 d=0.1 t=870
fei 	飛	c=1 d=0.130029 t=884
fei li pu 	飛利浦	c=1 d=0.118837 t=884
fu dian shu 	浮點數	c=1 d=0.895834 t=884
fu wu 	服務	c=0 d=0.0806541 t=884
ga ji 	軋機	c=1 d=0.923116 t=884
gan jue 	感覺	c=8 d=3.19643 t=884
gang chu 	剛出	c=0 d=0.00902655 t=884
gang chu bu jiu 	剛出不久	c=1 d=0.090718 t=884
ge 	個	c=2 d=0.683697 t=884
ge ren 	個人	c=0 d=0.004573 t=884
ge shi 	格式	c=0 d=0.0044601 t=884
ge shi bu zheng que 	格式不正確	c=1 d=0.0448245 t=884
ge zhong 	各種	c=2 d=0.276226 t=884
gei wo 	給我	c=2 d=0.565813 t=884
gen 	跟	c=3 d=1.00665 t=884
gen ta 	跟他	c=0 d=0.00505395 t=884
geng gui 	更貴	c=1 d=0.0939493 t=884
geng sha 	更紗	c=1 d=0.904837 t=884
geng xin 	更新	c=1 d=0.238115 t=884
gong cheng 	工程	c=1 d=1 t=854
gong yi 	公益	c=1 d=0.839457 t=884
gou 	夠	c=1 d=0.882497 t=884
gou pi 	狗屁	c=0 d=0.088692 t=884
gou pi wang 	狗屁王	c=1 d=0.891366 t=884
gou shi 	狗屎	c=1 d=0.123687 t=884
gou tou 	狗頭	c=1 d=0.782705 t=884
gu ge 	谷歌	c=1 d=0.0824965 t=884
gu ji 	估計	c=1 d=0.150178 t=884
guan gan 	觀感	c=1 d=0.479505 t=884
guan shang xing 	觀賞性	c=1 d=0.0629761 t=884
gui yi 	詭異	c=1 d=0.141629 t=884
gui zhi 	硅脂	c=3 d=2.01526 t=884
gun lun 	滾輪	c=0 d=0.0109154 t=884
guo 	過	c=0 d=0.00655462 t=884
guo 	鍋	c=1 d=0.13332 t=884
guo min 	國民	c=1 d=0.980199 t=884
guo min 	過敏	c=1 d=0.985112 t=884
hai 	嗨	c=1 d=0.0706512 t=884
hai hao 	還好	c=1 d=0.481909 t=884
hai jing 	海景	c=1 d=0.937067 t=884
hai jing chang 	還經常	c=1 d=0.071719 t=884
hai ke yi 	還可以	c=1 d=0.631284 t=884
hai mei hao 	還沒好	c=1 d=0.722527 t=884
hai shi 	還是	c=5 d=1.47549 t=884
hai ting 	還挺	c=0 d=0.00862936 t=884
hai ting bu cuo de 	還挺不錯的	c=1 d=0.0968023 t=884
hai wan 	海灣	c=1 d=0.0587185 t=884
hai xian 	海鮮	c=2 d=1.94092 t=884
hai xing 	還行	c=4 d=1.45673 t=884
hai zhen 	還真	c=1 d=0.0471227 t=884
hao 	好	c=1 d=0.722527 t=884
hao 	昊	c=1 d=0.927743 t=884
hao 	號	c=1 d=0.918512 t=884
hao ba 	好吧	c=1 d=0.782705 t=884
hao kan 	好看	c=1 d=0.895834 t=884
he 	和	c=1 d=0.820184 t=884
he xin 	核心	c=1 d=0.0614212 t=884
hei 	黑	c=1 d=0.759572 t=884
hei se 	黑色	c=0 d=0.0357007 t=884
hei se shi shen me 	黑色是什麼	c=1 d=0.358796 t=884
hei ti 	黑體	c=1 d=0.909373 t=884
hen 	很	c=0 d=0.0775546 t=884
hen gui yi 	很詭異	c=1 d=0.304221 t=884
hen hao 	很好	c=1 d=0.128093 t=884
hen ku 	很酷	c=0 d=0.0927743 t=884
hen ku xuan 	很酷炫	c=1 d=0.932394 t=884
hen kua zhang 	很誇張	c=1 d=0.299692 t=884
hen shao 	很少	c=1 d=0.729789 t=884
hen xiang 	很香	c=1 d=0.436049 t=884
hen zan 	很讚	c=1 d=0.108609 t=884
heng yi 	橫移	c=1 d=0.860708 t=884
hong 	宏	c=2 d=0.55782 t=884
hong jing 	紅警	c=1 d=0.0793998 t=884
hou 	後	c=0 d=0.0418952 t=884
huan 	換	c=2 d=0.277647 t=884
huan ge 	換個	c=1 d=0.241714 t=884
huan jing 	環境	c=2 d=0.682604 t=884
huan le 	歡樂	c=1 d=0.133989 t=884
huan yi ci 	換一次	c=0 d=0.0329559 t=884
huan yuan 	還願	c=2 d=1.41291 t=884
hui 	會	c=1 d=1 t=861
hui rong 	毀容	c=1 d=0.740818 t=884
hui yuan 	會員	c=1 d=0.806541 t=884
huo 	或	c=1 d=0.946485 t=884
ji 	機	c=1 d=1 t=873
ji ben 	基本	c=2 d=0.752014 t=884
ji cheng 	繼承	c=0 d=0.00599047 t=884
ji cheng le 	繼承了	c=1 d=0.060205 t=884
ji ci 	幾次	c=1 d=0.822835 t=884
ji ge 	幾個	c=2 d=0.421512 t=884
ji kuan 	幾款	c=1 d=0.162026 t=884
ji qi 	機器	c=1 d=0.666977 t=884
ji shang 	繫上	c=0 d=0.0191092 t=884
ji shang sha dai 	繫上沙袋	c=1 d=0.19205 t=884
ji shi zhan lve 	即時戰略	c=4 d=0.243915 t=884
ji shu 	技術	c=1 d=0.587929 t=884
ji shu xi jie 	技術細節	c=1 d=0.0520787 t=884
ji suan 	計算	c=1 d=1 t=872
ji suan ji 	計算機	c=1 d=1 t=856
jia 	加	c=1 d=0.307279 t=884
jia 	家	c=1 d=0.704688 t=884
jia ban 	加班	c=1 d=0.366045 t=884
jia he 	加賀	c=1 d=0.980199 t=884
jian mao 	鍵帽	c=1 d=0.701173 t=884
jian pan 	鍵盤	c=3 d=1.63145 t=884
jian zhi shi 	簡直是	c=1 d=0.615697 t=884
jiao dian 	腳墊	c=1 d=0.329559 t=884
jin 	僅	c=1 d=0.937067 t=884
jin jin 	僅僅	c=0 d=0.1 t=877
jin shu 	金屬	c=0 d=0.0109154 t=884
jin shu gun lun 	金屬滾輪	c=1 d=0.109701 t=884
jing cha 	警察	c=1 d=0.355226 t=884
jing chang 	經常	c=1 d=0.67368 t=884
jing dian 	靜電	c=0 d=0.0729789 t=884
jing dian rong 	靜電容	c=2 d=1.47057 t=884
jing du 	精度	c=2 d=1.72767 t=884
jing li 	經理	c=1 d=0.778801 t=884
jiu 	就	c=1 d=0.694197 t=884
jiu cha bu duo 	就差不多	c=1 d=0.427415 t=884
jiu gan jin 	酒乾盡	c=1 d=0.190139 t=884
jiu gan jue 	就感覺	c=1 d=0.191092 t=884
jiu hao 	就好	c=0 d=0.0983942 t=884
jiu hao duo le 	就好多了	c=1 d=0.767206 t=884
jiu hao le 	就好了	c=1 d=0.955997 t=884
jiu mei you 	就沒有	c=1 d=0.465334 t=884
jiu shi 	就是	c=5 d=1.20708 t=884
jiu shi ge 	就是個	c=1 d=0.771052 t=884
jiu xing 	就行	c=2 d=1.72223 t=884
jiu ye 	就業	c=0 d=0.1 t=870
jiu ye fang xiang 	就業方向	c=1 d=1 t=871
jiu you 	就有	c=0 d=0.0551563 t=884
ju ran 	居然	c=2 d=1.32732 t=884
ju shuo 	據說	c=1 d=0.141564 t=884
jue de 	覺得	c=2 d=1.39105 t=884
jue jiao 	絕交	c=0 d=0.00507928 t=884
jue jiao le 	絕交了	c=1 d=0.0510474 t=884
ka man chou xiao cao 	卡慢丑小糙	c=1 d=0.66034 t=884
kai fa 	開發	c=2 d=0.6792 t=884
kai fa zhe 	開發者	c=1 d=0.690734 t=884
kai ji 	開機	c=1 d=0.216536 t=884
kai yuan 	開源	c=1 d=0.0833256 t=884
kan 	看	c=1 d=0.790571 t=884
kan de 	看得	c=0 d=0.0733447 t=884
kan tian 	看天	c=0 d=0.00645703 t=884
kan tian shu 	看天書	c=1 d=0.064894 t=884
kao yan 	考研	c=1 d=0.0689068 t=884
ke 	課	c=1 d=1 t=864
ke cheng 	課程	c=1 d=1 t=869
ke geng huan 	可更換	c=1 d=0.946485 t=884
ke neng 	可能	c=0 d=0.0551563 t=884
ke neng jiu you 	可能就有	c=1 d=0.554327 t=884
ke yi 	可以	c=1 d=0.29254 t=884
ken e 	齗齶	c=1 d=0.551563 t=884
keng 	坑	c=1 d=0.0536647 t=884
keng can 	坑慘	c=1 d=0.11475 t=884
keng le 	坑了	c=1 d=0.197899 t=884
kou fu 	口福	c=1 d=1 t=884
ku xuan 	酷炫	c=0 d=0.0995012 t=884
kua zhang 	誇張	c=0 d=0.0298197 t=884
kuai 	塊	c=1 d=0.603506 t=884
kuai che 	快車	c=0 d=0.00792617 t=884
kui she 	蝰蛇	c=1 d=0.165299 t=884
kui si 	虧死	c=1 d=0.970446 t=884
la ji 	垃圾	c=1 d=0.212248 t=884
lai 	來	c=1 d=0.550918 t=884
lai hui 	來回	c=0 d=0.067368 t=884
lai hui pao 	來回跑	c=1 d=0.677057 t=884
lai shuo 	來說	c=1 d=1 t=860
lao ban ben 	老版本	c=1 d=0.151072 t=884
lao de 	老的	c=1 d=0.319819 t=884
lao gu dong 	老古董	c=1 d=1 t=884
le 	了	c=19 d=3.89329 t=884
le ba 	了吧	c=1 d=0.14808 t=884
lei she 	鐳射	c=1 d=0.117068 t=884
lei she 	雷蛇	c=3 d=0.510128 t=884
lei si yu 	類似於	c=1 d=0.778801 t=884
lei xing 	類型	c=1 d=0.944669 t=884
lei yun 	雷雲	c=2 d=0.432154 t=884
leng tian 	冷天	c=0 d=0.0644036 t=884
li 	裏	c=1 d=0.904837 t=884
li jie 	理解	c=0 d=0.00558548 t=884
li mian 	裏面	c=1 d=0.179066 t=884
liang ge 	兩個	c=1 d=0.0992613 t=884
liang wei 	兩位	c=0 d=0.0913931 t=884
ling ren 	靈刃	c=1 d=0.250324 t=884
liu 	流	c=12 d=4.10212 t=884
liu pi 	流批	c=1 d=0.279431 t=884
lou 	漏	c=1 d=0.647265 t=884
lu you 	路由	c=1 d=0.0523397 t=884
luo ji 	羅技	c=2 d=0.937067 t=884
ma 	嗎	c=2 d=0.608727 t=884
ma 	嘛	c=3 d=1.50863 t=884
ma xi 	馬戲	c=0 d=0.0644036 t=884
ma xi leng tian he 	馬戲冷天和	c=2 d=1.29777 t=884
mai bao 	買爆	c=1 d=0.514274 t=884
mai de 	買的	c=1 d=0.474737 t=884
mai le 	買了	c=0 d=0.00982736 t=884
man ba 	曼巴	c=3 d=0.474427 t=884
mao 	貓	c=1 d=0.701173 t=884
mao si 	貌似	c=2 d=0.958276 t=884
mao tou ying 	貓頭鷹	c=1 d=0.71177 t=884
me 	麼	c=0 d=0.0715338 t=884
mei 	沒	c=2 d=0.566275 t=884
mei ban fa 	沒辦法	c=2 d=1.18707 t=884
mei chu 	沒出	c=0 d=0.00655462 t=884
mei chu guo 	沒出過	c=1 d=0.0658748 t=884
mei ci 	每次	c=1 d=0.215456 t=884
mei fan ying 	沒反應	c=1 d=0.346456 t=884
mei jiu 	沒救	c=1 d=0.755784 t=884
mei sha 	沒啥	c=0 d=0.19178 t=884
mei shen me 	沒什麼	c=1 d=0.0620385 t=884
mei wan guo 	沒玩過	c=1 d=0.063609 t=884
mei yong 	沒用	c=0 d=0.0102284 t=884
mei yong chu 	沒用出	c=1 d=0.102797 t=884
mei you 	沒有	c=3 d=1.52268 t=884
mei zu 	魅族	c=2 d=1.34818 t=884
ming ling 	命令	c=0 d=0.00668703 t=884
ming ling yu zheng fu 	命令與征服	c=1 d=0.0672055 t=884
ming wen 	明文	c=1 d=0.082085 t=884
ming xing 	明星	c=1 d=0.375311 t=884
mo fang 	模仿	c=2 d=1.27845 t=884
mo ren 	默認	c=2 d=1.77009 t=884
mo shou zheng ba 	魔獸爭霸	c=1 d=0.0678809 t=884
mou kuan 	某款	c=1 d=0.97531 t=884
mu 	目	c=0 d=0.0937067 t=884
na 	那	c=0 d=0.0782705 t=884
na jiao 	那叫	c=0 d=0.0122456 t=884
na jiao yi ge 	那叫一個	c=1 d=0.12307 t=884
na ke 	那顆	c=1 d=0.125556 t=884
na ni de 	那你的	c=1 d=0.786628 t=884
na qu dong 	那驅動	c=1 d=0.25284 t=884
na you 	哪有	c=1 d=0.362402 t=884
nao chou 	腦抽	c=1 d=0.786628 t=884
neng 	能	c=0 d=0.117543 t=884
neng chao pin 	能超頻	c=1 d=0.778801 t=884
neng rang 	能讓	c=0 d=0.0529935 t=884
neng rang chu 	能讓出	c=1 d=0.532592 t=884
neng wei 	能爲	c=1 d=0.941765 t=884
neng zheng chang yong 	能正常用	c=1 d=0.67032 t=884
ni 	你	c=1 d=0.369777 t=884
ni bu shi 	你不是	c=1 d=0.148823 t=884
ni de 	你的	c=0 d=0.0782705 t=884
ni dei bei 	你得被	c=1 d=0.694197 t=884
ni kan 	你看	c=0 d=0.1 t=881
ni ke yi zou le 	你可以走了	c=1 d=0.360595 t=884
ni ma de 	你媽的	c=2 d=0.814647 t=884
ni mai de 	你買的	c=1 d=0.410656 t=884
ni men 	你們	c=1 d=0.32628 t=884
ni yao 	你要	c=0 d=0.0683861 t=884
ni yao shi 	你要是	c=1 d=0.687289 t=884
ni zhi yao 	你只要	c=1 d=0.856415 t=884
nian 	年	c=1 d=0.0655462 t=884
nian ling 	年齡	c=1 d=0.0804596 t=884
pai ban 	排版	c=1 d=0.0515605 t=884
pan duan 	判斷	c=2 d=1.71317 t=884
pao 	跑	c=0 d=0.067368 t=884
pei zhi 	配置	c=2 d=0.631284 t=884
pei zhong 	配重	c=2 d=0.688485 t=884
pei zhong kuai 	配重塊	c=1 d=0.878095 t=884
pen 	噴	c=1 d=0.04573 t=884
peng you 	朋友	c=0 d=0.00497871 t=884
pian yi 	便宜	c=2 d=0.192179 t=884
pin duan 	頻段	c=1 d=0.537944 t=884
ping shi 	平時	c=1 d=0.0731678 t=884
qi ci 	其次	c=1 d=0.172907 t=884
qi pa 	奇葩	c=0 d=0.0609571 t=884
qi shi 	其實	c=5 d=1.4216 t=884
qi shi ye mei sha 	其實也沒啥	c=1 d=0.932394 t=884
qi ta 	其他	c=2 d=1.35283 t=884
qian 	前	c=0 d=0.050409 t=884
qian qi 	前期	c=1 d=0.0623495 t=884
qian she xiang tou 	前攝像頭	c=1 d=0.506617 t=884
qian xing 	潛行	c=0 d=0.0250324 t=884
qian xing ban 	潛行版	c=1 d=0.251579 t=884
qiang zhi 	強制	c=1 d=0.218712 t=884
qing 	輕	c=1 d=0.170333 t=884
qiong 	窮	c=1 d=0.414783 t=884
qu 	去	c=1 d=0.878095 t=884
qu bie 	區別	c=0 d=0.0102797 t=884
qu bie lai 	區別來	c=1 d=0.103312 t=884
qu dong 	驅動	c=3 d=0.637965 t=884
qu fen 	區分	c=0 d=0.0465334 t=884
qu fen du 	區分度	c=1 d=0.467666 t=884
quan bu 	全部	c=1 d=0.0443785 t=884
quan shi jie 	全世界	c=1 d=0.609571 t=884
que shi 	確實	c=2 d=1.17441 t=884
qun li 	羣裏	c=1 d=0.718924 t=884
ran hou 	然後	c=1 d=0.57695 t=884
ren 	刃	c=1 d=0.249075 t=884
ren ne 	人呢	c=0 d=0.00510474 t=884
ri chang 	日常	c=1 d=0.10435 t=884
rong 	容	c=0 d=0.0729789 t=884
ru bi shi zhi 	如臂使指	c=1 d=0.188247 t=884
ru guo 	如果	c=2 d=0.549686 t=884
ruo 	若	c=1 d=0.882497 t=884
san 	三	c=1 d=0.124047 t=884
san mu yun suan fu 	三目運算符	c=1 d=0.941765 t=884
san xing 	三星	c=1 d=0.0792617 t=884
sha bi 	傻逼	c=1 d=0.802519 t=884
sha dai 	沙袋	c=0 d=0.0191092 t=884
sha diao 	沙雕	c=1 d=0.726149 t=884
shang 	上	c=1 d=0.913931 t=884
shang jia 	商家	c=0 d=0.0806541 t=884
shang jia fu wu 	商家服務	c=1 d=0.810584 t=884
shang wang 	上網	c=1 d=0.138069 t=884
shao 	少	c=0 d=0.0453845 t=884
shao bu bu 	少不補	c=1 d=0.45612 t=884
shao yi xie 	少一些	c=1 d=1 t=862
she xiang tou 	攝像頭	c=0 d=0.050409 t=884
she zhi 	設置	c=2 d=1.74821 t=884
shei 	誰	c=1 d=0.0584257 t=884
shen me 	什麼	c=2 d=0.159762 t=884
shen me ren ne 	什麼人呢	c=1 d=0.0513033 t=884
shen ru 	深入	c=0 d=0.00558548 t=884
shen ru li jie 	深入理解	c=1 d=0.0561348 t=884
shi 	是	c=11 d=4.14255 t=884
shi a 	是啊	c=2 d=1.01294 t=884
shi gao 	石膏	c=1 d=0.618783 t=884
shi hou 	時候	c=2 d=0.261581 t=884
shi jian 	時間	c=1 d=0.0434998 t=884
shi jin 	使勁	c=1 d=0.873716 t=884
shi xiao 	失效	c=1 d=0.951229 t=884
shi yong 	是用	c=1 d=0.489192 t=884
shi zhen de 	是真的	c=1 d=0.21808 t=884
shi zhen de can 	是真的慘	c=1 d=0.0692522 t=884
shou gan 	手感	c=2 d=0.290215 t=884
shou gan hao 	手感好	c=1 d=0.172045 t=884
shou wang 	守望	c=0 d=0.00434998 t=884
shou wang xian fa 	守望憲法	c=1 d=0.0437178 t=884
shu 	書	c=0 d=0.00645703 t=884
shu 	鼠	c=0 d=0.0106992 t=884
shu biao 	鼠標	c=6 d=1.19474 t=884
shu biao dian 	鼠標墊	c=2 d=0.26869 t=884
shu fu 	舒服	c=1 d=0.106422 t=884
shu ru 	輸入	c=1 d=0.0430669 t=884
shu ru fa 	輸入法	c=1 d=0.67368 t=884
shu xing 	屬性	c=1 d=0.690734 t=884
shu xue 	數學	c=1 d=1.09608 t=883
shu xue di zi 	數學底子	c=1 d=1 t=876
shu zhi 	數值	c=1 d=0.940398 t=884
shu zhi lei xing 	數值類型	c=1 d=0.88692 t=884
shu zi 	數字	c=3 d=2.75721 t=884
shu zi xin hao 	數字信號	c=1 d=1 t=867
shuai tui 	衰退	c=0 d=0.00593087 t=884
shuang 	爽	c=0 d=0.0715338 t=884
shuang fei yan 	雙飛燕	c=1 d=0.324652 t=884
si le 	死了	c=0 d=0.0514274 t=884
sou gou 	搜狗	c=1 d=0.995012 t=884
sui ran 	雖然	c=1 d=0.484325 t=884
suo ding 	鎖定	c=1 d=0.806541 t=884
suo yi 	所以	c=3 d=2.04994 t=884
ta ma 	他媽	c=0 d=0.0203926 t=884
ta ma de 	他媽的	c=1 d=0.213312 t=884
tai cha 	太差	c=0 d=0.1 t=876
te xiao 	特效	c=1 d=0.995012 t=884
tiao chu lai 	跳出來	c=1 d=0.219808 t=884
tiao jiao 	調教	c=1 d=0.121846 t=884
tiao shi 	調試	c=2 d=0.122092 t=884
ting 	挺	c=0 d=0.065377 t=884
ting bu cuo 	挺不錯	c=0 d=0.0398519 t=884
ting bu cuo de 	挺不錯的	c=1 d=0.400517 t=884
ting e xin de 	挺噁心的	c=1 d=0.657047 t=884
ting gui 	挺貴	c=0 d=0.0090718 t=884
ting gui de 	挺貴的	c=1 d=0.0911727 t=884
ting shuo 	聽說	c=2 d=1.14444 t=884
tong bing 	通病	c=1 d=0.140858 t=884
tong xin 	通信	c=0 d=0.1 t=865
tong xin yuan li 	通信原理	c=1 d=1 t=866
tu biao 	圖標	c=1 d=0.847894 t=884
tui wang 	退網	c=1 d=0.527292 t=884
tuo fen 	脫粉	c=1 d=0.201897 t=884
wai she 	外設	c=3 d=0.160482 t=884
wan 	玩	c=2 d=1.09462 t=884
wan fa 	玩法	c=1 d=0.0617291 t=884
wan guo 	玩過	c=0 d=0.00632918 t=884
wan hong jing 	玩紅警	c=1 d=0.0699482 t=884
wan quan 	完全	c=1 d=0.0642483 t=884
